unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BHG,BHG,Bright Health,Insurance,IPO,8.46,-0.8126992561105207,3238040000.0,-0.40621221251252015,71748808.0,0.10136131734011933,-0.11244518288841397,-0.4774487035367074,4.444280647873935,0.45047814109770107,-0.003740277625627897,1.1413842470148203,-0.15417980353921015,1458666240.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.19,0.13996316758747707,741223000.0,0.3550248803512863,2205309952.0,0.8462594927572404,0.05336045967273007,0.008861031025750685,2.5705362214176737,2.175340678851034,0.14941045981723056,1.943930441492055,3.551348250143431,1612412544.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.61,0.425068119891008,331775000.0,0.2869123026139708,2481690112.0,0.6751925250546303,-0.1832054856453922,-0.28332755632582324,10.134933628555613,6.843031427925552,,,9.015020930805221,2270346752.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,813.7790771577476,0.21597486475085215,1226742712.294043,,10065958286.438528,0.6815786754830044,0.1880359541274925,,9.318077138093072,6.3510026738299405,,,1445.4335295874737,7791046245.880861
BLND,BLND,Blend Labs,PropTech,IPO,1.16,-0.24183006535947715,178289000.0,-0.42042643382603917,292604352.0,0.4198969089511972,-1.1527800369063712,-3.9243138948561045,3.6735976917836584,1.5425323155102109,0.13600653635849413,1.7284680032681792,6.904761904761904,275016544.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,10.89,0.34777227722772275,1668000000.0,0.24048441362569495,10079498240.0,0.8842925659472423,-0.44964028776978415,-1.4550143884892086,1.163872498983051,1.029203798561151,0.12902835180456473,0.9038418069339511,1.3784810126582279,1716711936.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.98,-0.31361760660247584,154000000.0,0.4446529080675423,242097024.0,0.11883116883116883,-2.3051948051948052,-1.4941558441558442,-9.365018579234972,-1.1128561038961038,0.873943661971831,-0.862071629778672,0.5288257736328953,-171379840.0
TOST,TOST,Toast,Payments,IPO,22.17,0.2632478632478632,3318000000.0,0.5024594963092839,11837489152.0,0.2082579867389994,-0.08408679927667269,-0.061632610006027724,15.397182610709118,3.2065862519590116,0.27452052239289304,2.75638500801828,10.94814814814815,10639453184.0
ML,ML,MoneyLion,Banking,SPAC,22.38,0.23448618235975505,383901000.0,0.4947320469093117,695287552.0,0.6929911617838974,-0.07546476826056718,-0.21397704095587144,1.1768289881220868,0.8155320876996934,0.2342803912435958,0.7291187331159757,0.8942342270348024,313083584.0
RELY,RELY,Remitly,Payments,IPO,25.15,1.2315882874889086,798189000.0,0.4518651503907103,4499171328.0,0.5304545665249709,-0.11024581897269944,-0.11412459956225907,10.205321133766175,5.413459198260061,0.25374213531043255,4.663195501883209,8.833860203723217,4320963584.0
AVDX,AVDX,AvidXchange,Payments,IPO,10.28,0.11255411255411252,346562000.0,0.22805053064261793,2069985280.0,0.6515140148083172,-0.09554134613719911,-0.45737270675954084,7.800634855396607,5.08222293269314,0.18946003619567264,4.7575844628724235,3.2235810598933834,1761305344.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.38,0.18965517241379315,388312000.0,7.306849783938732,136105248.0,-0.29111642184635034,-0.36584758647685367,-0.6513035909268835,-2.145454159442341,0.6245769381322236,0.5074956604071328,3.8272166640366105,1.503267973856209,242530720.0
NRDS,NRDS,Nerdwallet,Banking,IPO,9.0,-0.06639004149377603,597500000.0,0.32102586778686715,708705280.0,0.9149790794979079,0.05405857740585774,-0.059414225941422594,1.171366467898299,1.0717758125523014,0.10813340558648199,1.0515888270358145,1.9116397621070518,640386048.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,4.29,-0.5,164947000.0,0.022337504571007027,371988384.0,0.603757570613591,-0.08026820736357738,-0.2643394544914427,3.341832027955175,2.017656386596907,0.032294689037466906,2.099194953954838,3.557213930348259,332806368.0
NU,NU,NuBank,Banking,IPO,6.85,0.9241573033707864,5381740000.0,1.1966106399131435,33388046336.0,0.5218265839672671,0.2233212678427423,-0.03645995533043216,9.823196392168313,5.126005016964774,0.27302489888112613,3.622790649787256,5.756302521008403,27586826240.0
