unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
PAGS,PAGS,PagSeguro,Payments,IPO,8.77,0.42819919877536394,3553648158.713216,0.15,2861212510.308032,0.491886255947733,0.4301310269299118,0.11352089737578341,5.789357925044216,2.847705594091336,0.06543952327524338,0.4852635269910598,0.17551935316014888,10119743741.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1685.4246766864733,0.1499364583302738,2672283381.9241977,0.03,51712415865.49187,0.883683186827046,0.4906767800590273,0.32993066062458243,16.46914156038806,14.553503498389471,0.22616000963738947,16.283562776043215,11.358993089854787,38891085547.52186
EVER,EVER,EverQuote,Insurance,IPO,19.45,-0.03950617283950619,615246000.0,0.93,691407500.7909901,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.119585656244004,1.0812037721496768,0.11047354498439454,1.0256028821203371,4.171134462792193,665206296.0
STNE,STNE,Stone,Payments,IPO,17.86,1.2049382716049384,2479134107.514217,0.11,5331745951.846124,0.7365651411850058,0.4305063124722967,-0.0921,3.3759333844079733,2.4865948499176334,0.05908974911405873,0.41982794070829343,0.4130816911832732,6164602104.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.08,-0.392266508030934,1462570000.0,0.13,5378386126.759666,0.81395488762931,0.0838147917706503,0.0162706742241397,4.271449172004912,3.476766930813568,0.25909463478671113,2.7613229655311233,1.344352037056532,5085015010.0
LMND,LMND,Lemonade,Insurance,IPO,48.12,0.32234130255564697,600700000.0,0.28,3141385721.8164687,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,15.466998020876826,6.166715541867821,0.6281776825582137,5.1852523278474365,6.739495798319328,3704346026.0
NCNO,NCNO,nCino,Banking,IPO,23.76,-0.28883567794073617,573119000.0,0.13,2695726941.8297477,0.6001825100895276,0.05567430149759474,-0.05855153990706991,9.139692748912715,5.485483735489488,0.11288732357503406,4.929055816601402,2.595586628796155,3143834953.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.35,-0.27890724269377387,1120702000.0,0.16,1686986306.5798194,0.38821649287678617,-0.03346116987388262,-0.6111,2.685569345515141,1.042582312693294,0.20782141907482998,0.8631924357591654,1.000440722785368,1168424083.0
LU,LU,Lufax,Lending,IPO,3.728300128160317,0.5198672865550613,4618325587.111869,-0.29,8750722877.222961,0.6389172998611939,0.3585610579365492,-0.10320214221261674,-0.16403123311583667,-0.10480239255527243,4.638024129927867,-0.018588496632882142,0.03444348073020506,-484011571.1285571
UPST,UPST,Upstart,Lending,IPO,46.5,-0.23519736842105254,877035000.0,0.59,3776353116.4054193,0.894717998711568,-0.006935869150033921,-0.007243724594799523,7.1505546559891116,6.397729951484262,0.26847677890135424,5.312931262295313,6.188448229970721,5611033088.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,7.16,3.50314465408805,5181000000.0,0.14,4231501618.1475515,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,17.60042680815348,1.4165948618027409,0.0619189032755445,1.776467851448463,8.325581395348838,7339377979.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.71,-0.13418530351437696,1607900000.0,0.06,1248030760.071613,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.521245394215531,0.6015739492505753,0.3150259170384211,0.5123430813811332,4.0207715133531154,967270753.0
AFRM,AFRM,Affirm,Lending,IPO,67.9,0.08622620380739088,3224411000.0,0.39,19413352002.35272,0.6751121367592406,0.18221715531921953,0.016184661322641562,14.168493771013841,9.565322104409146,0.5298482730644449,6.25246455666405,7.192796610169492,30842529812.0
LDI,LDI,LoanDepot,Lending,IPO,2.92,0.49743589743589745,1163327000.0,0.15,949413028.6721449,0.94154180209004,0.1147123723596203,-0.0597,5.1353559659679675,4.835152310571318,0.20385170665920427,4.769305364350044,2.2409823484267077,5624863232.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.39,0.43099630996309957,10726503000.0,0.48,4279098968.8767304,0.17198395339096068,-0.009232459078228944,-0.015,1.4559973591782653,0.25040818195827663,-0.05731034853618333,0.22313377477001664,4.320409982174688,2686004115.0
COMP,COMP,Compass,PropTech,IPO,7.29,0.25689655172413794,6290200000.0,0.21,3329204187.1099753,0.166449397475438,0.007392451750341801,-0.0085,4.37329259121299,0.7279319167911991,0.13318098019330415,0.6694297504178405,5.29796511627907,4578837343.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.17,-0.3991869918699187,385456000.0,0.3,2117402183.6019502,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,12.441091912589952,7.333335810053547,0.2483196540341459,6.3516736812299985,6.708018154311649,2826678288.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,336.02,0.3064033280199059,7008333000.0,0.49,79293184709.89189,0.7383748745957134,0.28823187482672413,0.4267000000000001,17.48130597202546,12.907757104863595,0.14294093352232196,12.24199641051909,7.124199635330535,90461860074.0
FLYW,FLYW,Flywire,Payments,IPO,12.95,-0.355721393034826,539708000.0,0.22,1503673069.356717,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.804743261386276,2.6854974134161433,0.15935469705423166,2.5172872799937807,1.9966080789392537,1449384438.0
PAY,PAY,Paymentus,Payments,IPO,29.33,-0.10140931372549022,1044760000.0,0.49,3543055596.2884903,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.74867214368175,3.4767127732685017,0.18747958382125662,3.20191305098714,7.1103030303030295,3632330437.0
SOFI,SOFI,SoFi,Banking,SPAC,26.54,0.8782731776362347,4160412000.0,0.25,24703659654.16067,0.7273373406287647,0.12813995344691823,0.1854,11.15020861110441,8.109963078656634,0.2429614789899377,9.7582301952152,4.307043167802662,33740787712.0
DLO,DLO,dLocal,Payments,IPO,15.11,0.35794591582712476,863482000.0,0.22,4470840747.859458,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.189620656434885,4.078942384438819,0.2511246328743204,3.4408411670476893,9.908196721311475,3522093328.0
MQ,MQ,Marqeta,Payments,IPO,4.55,0.21983914209115274,553222000.0,0.17,2375742994.1301255,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,3.7815202582624816,2.673172858273894,0.20402464578452384,2.4803881004276906,2.424080980287693,1478858035.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.8,-0.4285714285714286,1017244000.0,0.13,2068881736.7043965,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.043825085127326,1.7064277066269253,0.07050703997750962,1.6519927427994487,4.053109713487071,1735853346.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.13,-0.4254989942751044,504120000.0,0.17,2629627480.594046,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,7.95355949508274,5.884422343886376,0.2821060858525748,4.589653234485159,5.849086326402017,2966454992.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1278.7414279951595,-0.04178362787754841,2362379162.191192,0.14,12805836671.636099,0.7545893719806763,0.3429383347541915,0.23682864450127877,-2.035287731415229,-1.5358064910485931,-0.1138018005296959,-1.7330282232197844,937.4937155389731,-3628157251.6111703
BLND,BLND,Blend Labs,PropTech,IPO,3.32,-0.13541666666666663,144885000.0,0.03,773193122.1228907,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,8.753105099582742,5.617791607136694,0.26998340465832094,6.480908007726126,-38.160919540229884,813933737.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,129.91,2.293864097363083,3567000000.0,0.59,116558434924.48448,0.8665545276142417,0.448556209700028,0.5013,41.59882272694921,36.04764817746005,0.18179867510361158,30.353397519898966,14.294674295774648,128581961049.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,34.3,0.33775351014040544,425000000.0,0.43,782772642.8188857,0.07811764705882353,-0.11741176470588235,-0.0252,22.631163042168676,1.7678932070588236,0.21553813103679165,1.6066028673798798,2.6350157486363983,751354613.0
TOST,TOST,Toast,Payments,IPO,37.5,0.03078614623419451,5530000000.0,0.26,19181674345.835346,0.2518987341772152,0.0461121157323689,0.04050632911392405,13.912986360373296,3.5046636528028934,0.20007615351900476,3.196130121119538,11.984659635666347,19380790000.0
RELY,RELY,Remitly,Payments,IPO,15.585,-0.3042410714285714,1461898000.0,0.35,2894269541.6953764,0.5917191213066849,0.03828584484006408,0.0096,3.2739281958029345,1.9372459152416925,0.19881134452088944,1.7508284117191513,4.1985452586206895,2832055929.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.8,-0.19999999999999996,771200000.0,0.29,840065400.8911575,0.9102697095435685,0.09271265560165975,0.0611,1.0984062236467236,0.999845914159751,0.07455326718690425,0.9815874582877201,2.0829315332690457,771081169.0
NU,NU,NuBank,Banking,IPO,15.0,0.4111006585136405,12533139000.0,0.31,68521218963.555336,0.4356567018047115,0.2593442073849177,0.18351882956057536,11.328578164759698,4.935370999396081,0.2847730782695381,4.012517802068969,7.57193336698637,61855690752.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,11.01,-0.11778846153846156,458448049.0,0.26,5844218499.164045,0.7808765524924286,,-0.03026751020157575,29.83430744351095,23.296911142488035,,,-0.6801754494347315,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,37.39,-0.2138351555929353,5838021000.0,0.12,4451290295.155414,0.07401121030568407,0.0231489403686626,0.015439649840245522,3.7167827712061916,0.27508359134028465,,,0.519247861348739,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,17.1,-0.2962962962962963,1943976000.0,0.35,8336038324.260357,0.8742319864031243,0.12540998448540516,-0.0157,2.569149495788727,2.2460326670699637,,,-0.6056956644941911,4366233600.0
CRCL,CRCL,Circle,Banking,IPO,126.49,0.10413756983240208,,,23481494633.925404,,,,,0.0,,,,0.0
