unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
BL,BL,Blackline,B2B SaaS,IPO,55.98,-0.05070374766830599,574223000.0,0.1523478498194888,3243128268.8325934,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.569574866972912,6.442280279612624,0.14631423680347178,5.619995000303841,15.898892360124965,3699305509.0
RDFN,RDFN,Redfin,PropTech,IPO,9.61,-0.02929292929292937,1349837000.0,-0.44855882851581086,1142518183.2068455,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.67933691797982,1.4457413939609005,-0.21817226820719837,1.8491815206473743,192.2,1951515226.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.75,-0.03052805280528048,3117080076.475613,0.043458540359806674,3675228092.8709235,0.5016657306297785,0.42783657972747474,0.10512549268366964,2.0740473918797346,1.0404785002081336,0.11891254457071265,0.9299015416860201,0.29194722588018984,3243254803.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1229.0686220860239,-0.03101637877465724,6394133099.824868,-0.15888844229686716,,0.2500554634968023,0.11272750578600677,0.09657752564330808,19.94460273737219,4.987256881753194,,,13.940708476090284,31889184304.94746
EVER,EVER,EverQuote,Insurance,IPO,11.57,-0.027731092436974802,320524000.0,-0.2329869868815897,411289706.1260547,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.1823405724636948,1.0955547884089802,-0.16315158927256612,1.3091436565633972,4.763277068752574,351151603.0
STNE,STNE,Stone,Payments,IPO,16.62,-0.05942275042444822,2231640361.225237,0.30987705729248116,4961568741.303628,0.7376921045894385,0.3423065611151502,0.09292328539621875,2.563649577184412,1.8911840520229932,0.2393663638891539,1.5259281735615478,0.3699993321311695,4220442661.0
BILL,BILL,Bill.com,B2B SaaS,IPO,74.08,-0.04078725883723944,1133529000.0,0.504283814665297,7800133991.19728,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.769427494578058,6.365037446770219,0.28423710377061373,4.956279045420823,1.9268584508141289,7214954532.0
LMND,LMND,Lemonade,Insurance,IPO,16.61,-0.025234741784037507,397700000.0,0.9001433349259436,1084339502.065077,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.22891623655914,2.3632393487553434,0.3007794820216243,1.8167870737647878,1.597422581265628,939860289.0
NCNO,NCNO,nCino,Banking,IPO,33.36,-0.03778482838188646,444422000.0,0.24935553425296786,3784909544.5892377,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.002039543893266,8.319553406447026,0.23058714465080477,6.760637345035655,3.6659340659340662,3697392564.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.66,-0.041109969167523186,812284032.0,0.1831033091509786,2773494667.910075,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,7.769893208394641,2.5939020933505192,0.4027605555589697,1.8491410262936179,1.162761714855434,2106985251.0
LU,LU,Lufax,Lending,IPO,3.1082412170296596,-0.027184367039929325,4759509985.903895,-0.3454920262178863,3289702799.032045,,0.6386148395279918,0.027129144855496095,-0.4812451336870038,-0.49729420279209374,0.008181517469536104,-0.4932585989478034,0.019632154424027055,-2366876724.121087
UPST,UPST,Upstart,Lending,IPO,33.95,-0.12499999999999989,520163000.0,-0.48003406708857344,2757143834.450836,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,10.196046062780269,7.103143037855442,0.2656225067911404,5.612370987194872,4.505042462845012,3694792192.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.02,-0.06074766355140204,8933000000.0,-0.4596540043551899,2375787221.3621755,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,8.914044639917696,0.48496873334825924,-0.3327034590842942,0.7267664428212905,2.6343381389252944,4332225695.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9415,-0.01906647218170454,2422260000.0,-0.1952442779438207,433587070.33484286,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.30999963538649034,-0.02562303262242699,-0.2640013871343291,-0.03481396863325817,1.424357034795764,-62065647.0
AFRM,AFRM,Affirm,Lending,IPO,42.5,-0.08798283261802575,1722908000.0,0.19519316615459537,12151214434.462296,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,20.98778730437121,10.237799738581515,0.4142658807086623,7.238949817167012,4.9853372434017595,17638787072.0
LDI,LDI,LoanDepot,Lending,IPO,3.23,-0.04999999999999993,739703000.0,-0.5171229076172459,1050206877.6065179,,-0.3709664554557708,-0.3914070917652085,6.574091399882036,6.63513938972804,0.5970599010684017,4.154596446438397,1.505827505827506,4908032512.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.66,-0.04835164835164829,5467895000.0,1.1121284390344899,1911139611.6798604,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,1.2372280696024907,0.16622870574508106,0.2379425720501216,0.13427820441605332,2.12671905697446,908921109.0
OLO,OLO,Olo,Payments,IPO,5.11,-0.05719557195571945,215066000.0,0.2248749871854745,803016953.6329274,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,3.496002773034429,2.227554536746859,0.20265406898347482,1.8521988942586507,1.261416934090348,479071244.0
COMP,COMP,Compass,PropTech,IPO,3.47,-0.019774011299435013,4895800000.0,-0.24944426558739208,1584682925.8260083,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.1505537394618317,0.38035959046529677,0.08329384370276571,0.3511139592238465,3.497983870967742,1862164483.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,22.81,-0.018924731182795806,249000000.0,0.30252606359884293,2178527009.8313265,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,15.789100199495614,8.423072791164659,0.32891566265060246,6.3383050015110305,6.762525941298547,2097345125.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,155.6,-0.008159102498725201,2783696000.0,-0.4502495574756352,36718110650.732635,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,14.140351030259495,12.219527090601847,,,6.285091085349597,34015448684.0
FLYW,FLYW,Flywire,Payments,IPO,21.51,-0.05450549450549447,375602000.0,0.40298674714996485,2497606773.889032,0.6268816459976252,0.025143636082874957,-0.029238395961682845,8.364668624553,5.243657235584475,0.29815602685821685,4.039312014192252,4.896426132483497,1969528145.0
PAY,PAY,Paymentus,Payments,IPO,16.8,-0.04054825813820684,581866000.0,0.23027512073004686,2029435186.4182296,0.2990190181244479,0.033940804240151515,0.023849133649328197,11.121399582732241,3.3255099833982396,0.25408599230750717,2.651739995340615,4.977777777777778,1935001192.0
SOFI,SOFI,SoFi,Banking,SPAC,8.42,-0.1274611398963731,1964064000.0,0.4004380861113013,7837408224.86935,0.6434489996252668,0.021681574531176175,-0.19788611776398324,9.315908704433511,5.994312136468058,0.28615462632582234,4.660646561286415,1.5959059893858984,11773212672.0
DLO,DLO,dLocal,Payments,IPO,17.21,-0.008069164265129714,580774000.0,0.5887328413001494,4851119478.28353,0.4515388085554794,0.4143918288353129,0.2407235861109485,16.568483766902325,7.481313419677878,0.5163729781291861,4.933689486413753,11.573638197713517,4344952320.0
MQ,MQ,Marqeta,Payments,IPO,6.48,-0.048458149779735615,761154000.0,0.08765030758128933,3383475736.69522,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,6.313095790405063,2.7652980894799213,-0.3241577919842765,4.09163271645737,2.635217568117121,2104817702.0
PAYO,PAYO,Payoneer,Payments,SPAC,4.95,-0.015904572564612307,790341000.0,0.3549848787211718,1765683551.152891,0.852768615066155,0.10523305762955484,0.07107564962465569,1.8326712296247059,1.5628445063586478,0.17704889408495816,1.3277651542025433,3.459119496855346,1235180090.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.45,-0.007082538817760775,372910000.0,0.28847795065285964,2581468399.344275,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,9.46083900646137,6.474729189348636,0.3272639510873938,4.8782528780684915,7.294376625975586,2414491262.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1064.6387832699618,-0.011838104753211232,1875301281.2381072,0.580140024584469,,0.7292498139755124,0.25755935872285735,0.17293512818778328,-4.02475334168174,-2.935050625718731,-0.31207853750930115,-4.266548996875374,1472.5294374411644,-5504104198.909044
BLND,BLND,Blend Labs,PropTech,IPO,2.45,-0.03543307086614167,163527000.0,-0.4018894976701316,570579261.8075536,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,7.5802533634061415,3.514431800253169,0.08544766307704532,3.2377717690140844,98.0,574704489.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,11.98,-0.031527890056588403,1774000000.0,0.3231765485976492,10748749521.940767,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.542717073015873,3.145309689966178,0.1364205186020293,2.767733984454442,1.5164556962025317,5579779390.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,8.78,-0.027685492801771905,181000000.0,0.5603448275862069,200371539.47375542,0.1011049723756906,-1.565745856353591,-1.5994475138121547,-0.26884617486338797,-0.027181685082872928,1.0479005524861877,-0.01327295168208919,0.5154094511300263,-4919885.0
TOST,TOST,Toast,Payments,IPO,17.52,-0.029900332225913595,3598000000.0,0.4543249797898141,8961678254.374283,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,10.855331825065274,2.3110573035019457,0.34357142857142864,1.7200851807032025,8.209934395501406,8315184178.0
ML,ML,MoneyLion,Banking,SPAC,63.4,0.01994851994851987,405411000.0,0.3452535803878367,599588222.6453384,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.6270386322118497,1.801967413316363,0.2789490171702298,1.4089438977820636,2.54659383033419,730537411.0
RELY,RELY,Remitly,Payments,IPO,18.73,-0.014210526315789451,870559000.0,0.45631274224927765,3478323292.650261,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.5457560381090065,3.7448134658305756,0.38608641114502285,2.701717177024373,6.595070422535212,3260081066.0
AVDX,AVDX,AvidXchange,Payments,IPO,11.47,-0.05128205128205121,362831000.0,0.21169850387389788,2274918006.9955616,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,8.528824949623106,5.669303502181457,0.22913973723303682,4.612415765634459,3.588861076345432,2056999059.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,1.9,-0.10377358490566047,579873024.0,10.51327679137603,511529996.7078252,-0.19494612668859038,-0.22090008449849877,-0.6990944279553173,-0.9812197551395917,0.19128499069479046,,,2.5065963060686016,110921006.0
NRDS,NRDS,Nerdwallet,Banking,IPO,13.88,-0.04275862068965508,607700000.0,0.2242143432715551,1078976845.621784,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,1.776449924365208,1.6232724090834294,0.051423399703801165,1.5438808091399954,2.93446088794926,986462643.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.11,-0.13877551020408174,158948000.0,-0.0447205043602642,161873804.21922064,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.7693815688437537,1.0292820796738555,-0.05805672295341868,1.0927219342773176,1.8573943661971832,163602328.0
NU,NU,NuBank,Banking,IPO,8.24,0.013530135301353052,5424463000.0,0.5210927041452407,37640989617.31302,0.7624782176595176,0.21384402474493788,-0.012411182452530324,8.821170637709903,6.725950465511517,0.9727114001883688,3.4094954106663926,6.650524616626311,36484669440.0
