unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
LU,LU,Lufax,Lending,IPO,3.206173242038909,1.2423828927063285,3698572116.5091295,-0.38,7474003094.158461,,0.5298423337427337,-0.02438746931357339,-0.47983846036760097,-0.7139980173793279,0.09404393485870832,-0.6698729537623619,0.02012297348278662,-2640773158.321983
UPST,UPST,Upstart,Lending,IPO,26.92,-0.3061855670103092,538429000.0,-0.15,2186224212.766322,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,6.832117017754004,5.709827130410881,0.3006134969325154,5.715442483733036,3.857286144146726,3074336512.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.06,-0.5186915887850467,5007000000.0,-0.63,1217443202.9865863,0.08607948871579789,-0.053325344517675254,-0.0565,6.399058561484919,0.5508276892350709,0.4209508608780852,0.47743752272074175,1.577335375191424,2757994240.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.46,0.521150239633257,1847588000.0,-0.41,672370815.389135,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.174791015625,0.17710235831798,0.031358521499366576,0.24384245621879425,2.4745762711864407,327212192.0
AFRM,AFRM,Affirm,Lending,IPO,29.61,-0.3645922746781116,2109639000.0,0.4,8465822574.221853,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.61825466341549,6.288009230015183,0.30900594841107876,4.8036521435581,3.482300364577208,13265429504.0
LDI,LDI,LoanDepot,Lending,IPO,1.97,-0.4205882352941176,951346000.0,0.32,640528652.9055233,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.75721259708778,5.320973290474759,0.19613135402609094,4.7440458239616135,1.113623516110797,5062086656.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.59,0.823076923076923,6536047999.0,0.83,3661178540.158068,0.9997651487565216,0.001357701167641012,-0.0082,0.21476803917904824,0.21471760063798762,0.2500595504377683,0.16306996090005402,3.7885361954784202,1403404544.0
OLO,OLO,Olo,Payments,IPO,4.42,-0.18450184501845024,242559999.0,0.24,695518006.3289062,0.588237960043857,-0.15456794258974252,-0.19350676201148895,2.425830928883125,1.4269658370175042,0.16168251433548675,1.256169093416564,1.1066599899849774,346124832.0
COMP,COMP,Compass,PropTech,IPO,3.97,0.12146892655367236,4981899999.0,-0.11,1813023405.0516574,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.074016300461233,0.4334684454592562,0.1156341399544869,0.3982385724981651,5.916542473919523,2159496448.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,30.39,0.3070967741935484,280962000.0,0.28,2902474170.4854918,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,18.250490202013047,10.087000633537631,0.24051014562667716,8.544830319293274,9.17849592268197,2834063872.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,214.63,0.36811575726670065,3973424000.0,0.42,50647866895.67313,0.8127081328345528,0.13407806264823488,0.3574,16.01381514997055,13.01455781009024,0.007694318779763787,8.556803325269467,6.525096525096525,51712356352.0
FLYW,FLYW,Flywire,Payments,IPO,16.98,-0.25362637362637364,422840000.0,0.32,1971611483.9905035,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,5.34501311145305,3.327107596253902,0.26834326675257736,2.8327041237113404,2.6444479053106993,1406834176.0
PAY,PAY,Paymentus,Payments,IPO,19.38,0.10679611650485432,651037000.0,0.23,2341098447.1896,0.29385426634738115,0.09114996536295172,0.0443047015761009,11.501374397574617,3.379727935585842,0.18682901457663736,2.9344357200965554,5.47457627118644,2200327936.0
SOFI,SOFI,SoFi,Banking,SPAC,6.77,-0.29844559585492236,2325459000.0,0.36,6301574071.539852,0.5499095017370764,0.01525548289606482,-0.0795,5.141020638227327,2.827096097587616,0.15874527086018375,2.7332540905500355,1.22778382299601,6574296064.0
DLO,DLO,dLocal,Payments,IPO,8.09,-0.5337175792507205,697494000.0,0.49,2280392596.125147,0.39855970087197884,0.24794909777001667,0.1881421202189553,6.109947459108683,2.435178831645864,0.30135772638361513,1.9543465930272697,5.024844720496894,1698522624.0
MQ,MQ,Marqeta,Payments,IPO,5.41,-0.20558002936857556,576796000.0,-0.28,2824784527.086593,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.45375826537827,2.741549553048218,0.2503319016009371,3.0872995236235847,2.314933675652546,1581314816.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.31,0.055666003976142964,867272000.0,0.27,1894096900.3276477,0.8326764844247249,0.18111964873765093,0.131872123163206,1.8671441251694576,1.5547270060603824,0.08647207223156594,1.4919571567672834,3.7106918238993707,1348371200.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,35.49,-0.03323345137564693,410766000.0,0.24,2513479108.1681275,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.075366082441898,5.642018355949616,0.20377538549928675,4.686936137682771,6.748431260695949,2317549312.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,972.8826628967998,-0.0970030482375639,2440113577.69747,0.28,9763919149.522602,0.7083201100179838,0.12154871469374802,0.2511,1.892016159504163,1.3401530942557918,-0.5688725272400297,3.108484564150984,1008.1685625873574,3270125761.486835
BLND,BLND,Blend Labs,PropTech,IPO,2.46,-0.03149606299212604,154457000.0,-0.23,572908156.7537081,0.540105013045702,-0.5904555960558602,-0.906245751244683,7.881397120698129,4.256782094693022,0.2636436845691632,4.072909570711763,-17.323943661971832,657489792.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,22.04,0.7817299919159257,2048000000.0,0.37,19774828001.967823,0.82373046875,0.067440921875,0.0622,7.459762304682869,6.1448335,0.08843299257807025,5.183249589363823,2.81194182189334,12584619008.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,15.6,0.7275747508305648,255000000.0,0.89,356013213.64357424,0.07176470588235294,-0.7611764705882353,-0.9368627450980392,2.3986920218579235,0.1721414274509804,0.264334035710325,0.1217036264833093,1.0842368640533777,43896064.0
TOST,TOST,Toast,Payments,IPO,24.37,0.34939091915836107,4121000000.0,0.37,12465530768.213524,0.219849551079835,-0.021354040281485076,-0.0601795680660034,13.430794172185431,2.952754069400631,0.2320031714633688,2.486553878094833,11.184029371271226,12168299520.0
ML,ML,MoneyLion,Banking,SPAC,74.76,0.20270270270270285,450768000.0,0.24,707022326.8922015,0.5449632626983282,0.0647761154296667,-0.0642303801512086,3.5634422679237296,1.9419451247648458,0.21113280502277854,1.6755995559128671,2.982050259274033,875366720.0
RELY,RELY,Remitly,Payments,IPO,12.97,-0.3173684210526315,1009538000.0,0.4,2408641383.1112614,0.6171218913998284,-0.08946567637869995,-0.10956100711414528,3.6715360830037493,2.2657852918859915,0.2589411831176902,1.8462676277110086,4.539726986349318,2287396352.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.21,0.00992555831265518,399496000.0,0.2,2421686910.672694,0.6473781965276248,0.019794941626449326,-0.0809620096321365,8.48906789366844,5.495637463203637,0.1558406723590684,4.907428101390317,3.76271186440678,2195485184.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.64,0.009655172413793212,591699999.0,0.02,1138755321.2080154,0.9080615175055966,0.0801081630557853,-0.020956565862694888,1.8684355143652251,1.6966543885358363,0.12110913479862795,1.5943183839410495,3.0043094602914016,1003910400.0
NU,NU,NuBank,Banking,IPO,13.25,0.6297662976629765,7203711000.0,0.35,60527076751.14048,0.653602844422826,0.26675653701265917,0.17347392198271142,12.510842312598468,8.177122121639805,0.2631202472899441,5.01610489181065,9.311314125087842,58905624576.0
