unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
AFRM,AFRM,Affirm,Lending,IPO,76.56,0.22476403775395948,3224411000.0,0.39,21889340637.70433,0.6751121367592406,0.18221715531921953,0.016184661322641562,13.959056858132366,9.423928702637474,0.5233046407545441,6.186502982075526,8.110169491525424,30386619372.0
LDI,LDI,LoanDepot,Lending,IPO,3.15,0.6153846153846154,1163327000.0,0.15,1024195561.752485,0.94154180209004,0.1147123723596203,-0.0597,5.175498557956982,4.872948238973221,0.2107318760180208,4.849341087296189,2.417498081350729,5668832256.0
OSCR,OSCR,Oscar Health,Insurance,IPO,19.13,0.41180811808118056,10726503000.0,0.48,4221720643.3528547,0.17198395339096068,-0.009232459078228944,-0.015,1.3354630501849452,0.2296782149783578,-0.06196235067286959,0.20436254044028504,4.262477718360071,2463644062.0
COMP,COMP,Compass,PropTech,IPO,8.22,0.4172413793103449,6290200000.0,0.21,3753917478.469684,0.166449397475438,0.007392451750341801,-0.0085,4.586297890162369,0.7633865204603987,0.13453546414230444,0.7006469550909107,5.973837209302326,4801853891.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,25.11,-0.31951219512195117,385456000.0,0.3,2398194354.0931425,0.5894447096426051,-0.11088684571001618,-0.09986094392096634,13.155731533196892,7.754576353721307,0.2483196540341459,6.716525713645242,7.597579425113464,2989047983.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,333.99,0.2985109443645271,7008333000.0,0.49,78814150232.89328,0.7383748745957134,0.28823187482672413,0.4267000000000001,14.528003524596325,10.727112780599894,0.1372357129520405,10.193329202996765,7.081160157740746,75179178495.0
FLYW,FLYW,Flywire,Payments,IPO,13.52,-0.3273631840796021,539708000.0,0.22,1569857907.1585186,0.5589263083000438,0.054305291009212386,0.012654991217473151,4.816907109730588,2.692296108265951,0.16283676239139933,2.5275606956549934,2.0844896700585878,1453053748.0
PAY,PAY,Paymentus,Payments,IPO,31.07,-0.04810049019607843,1044760000.0,0.49,3753247097.7389493,0.2528762586622765,0.07357383513917072,0.053695585589034804,13.838757947728004,3.4994933343543013,0.1931169113427591,3.2112373269459864,7.532121212121212,3656130656.0
SOFI,SOFI,SoFi,Banking,SPAC,27.55,0.9497523000707713,4160412000.0,0.25,25643776317.713886,0.7273373406287647,0.12813995344691823,0.1854,11.72004234468806,8.524424431041925,0.22781754645053653,10.29514164371149,4.4709509899383315,35465117696.0
DLO,DLO,dLocal,Payments,IPO,14.6,0.3121118710176056,863482000.0,0.22,4319938776.886042,0.40030365427420606,0.2683784954405535,0.16897167514783168,10.63146535418264,4.255814431568926,0.2494516960130959,3.5955317141209866,9.573770491803279,3674819157.0
MQ,MQ,Marqeta,Payments,IPO,5.4,0.44772117962466496,553222000.0,0.17,2819563113.9126763,0.7069042807408238,-0.12972730657855255,-0.11689339903329947,4.0795206801764365,2.8838306321874403,0.21115000940911077,2.6762848670128117,2.8769312733084713,1595398550.0
PAYO,PAYO,Payoneer,Payments,SPAC,6.29,-0.3802955665024631,1017244000.0,0.13,2243666573.0811477,0.8349186625824286,0.1777951012736374,0.09812886583749818,2.1541280124241156,1.7985216791644876,0.07106977873552411,1.7459376738358918,4.395527603074773,1829535387.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,41.91,-0.3515395327247408,504120000.0,0.17,2968157492.908603,0.7398476553201618,-0.02764817900499881,-0.03613623740379275,8.473178316334739,6.268861110449893,0.2821060858525748,4.889502654752025,6.602079395085066,3160258263.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1448.9055995702968,0.08572776072866128,2363966142.6844015,0.14,14509929884.579006,0.7545893719806763,0.34293833475419155,0.23682864450127877,-1.3884245740754688,-1.047690427394146,-0.1172992360920716,-1.1869146037166307,1062.2475070163466,-2476704698.3743114
BLND,BLND,Blend Labs,PropTech,IPO,3.75,-0.0234375,144885000.0,0.03,873335604.8074819,0.6418055699347759,-0.12635538530558718,-0.16337094937364116,9.56185459414118,6.136851537426234,0.26998340465832094,7.079716203891632,-43.10344827586207,889137735.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,136.72,2.4665314401622718,3567000000.0,0.59,122668533776.27219,0.8665545276142417,0.448556209700028,0.5013,34.72172527499191,30.088268243622093,0.18049828845672988,25.962199581862993,15.044014084507044,107324852825.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,35.44,0.3822152886115444,425000000.0,0.43,808788993.0466852,0.07811764705882353,-0.11741176470588235,-0.0252,22.35223593373494,1.7461040776470589,0.25498071979434456,1.5897477142245073,2.722593531535684,742094233.0
TOST,TOST,Toast,Payments,IPO,37.13,0.020615722924683944,5530000000.0,0.26,18992415158.95644,0.2518987341772152,0.0461121157323689,0.04050632911392405,14.364989231873654,3.6185226039783003,0.19932104022212616,3.2989997110362568,11.866410993927774,20010430000.0
RELY,RELY,Remitly,Payments,IPO,16.52,-0.26249999999999996,1461898000.0,0.35,3067907143.330614,0.5917191213066849,0.03828584484006408,0.0096,3.3502048569245337,1.9823802741367729,0.20827343666059273,1.7880849752064703,4.450431034482758,2898037758.0
NRDS,NRDS,Nerdwallet,Banking,IPO,11.0,-0.18518518518518523,771200000.0,0.29,855622167.574327,0.9102697095435685,0.09271265560165975,0.0611,1.1070672037037037,1.0077297419605808,0.07455326718690425,0.9893273173830068,2.1215043394406945,777161177.0
NU,NU,NuBank,Banking,IPO,15.95,0.500470366886171,12533139000.0,0.31,72860896164.5805,0.4356567018047115,0.2593442073849177,0.18351882956057536,12.018895494735855,5.236112370572129,0.2847730782695381,4.2570242648678525,8.051489146895507,65624924160.0
BULL,BULL,Webull,Wealth/Asset Mgmt,SPAC,15.55,0.24599358974358987,458448564.0,0.26,8254096063.760303,0.7808784978547779,,-0.030267391130927395,29.834199604435426,23.296884971811146,,,-0.9606474331253475,10680423461.0
ETOR,ETOR,eToro,Wealth/Asset Mgmt,IPO,41.99,-0.11711522287636666,5838021000.0,0.12,4998921623.25691,0.07401121030568407,0.0231489403686626,0.015439649840245522,3.7167827712061916,0.27508359134028465,,,0.58312965226086,1605943783.0
CHYM,CHYM,Chime,Banking,IPO,20.8,-0.1440329218106996,1943976000.0,0.35,10139742523.076923,0.8722278464343182,0.12540998448540516,-0.0157,2.575052695521913,2.2460326670699637,,,-0.736752621139133,4366233600.0
CRCL,CRCL,Circle,Wealth/Asset Mgmt,IPO,133.66,0.1667248603351954,,,24812527257.257244,,,,,0.0,,,,0.0
