Date,ADYEY,AFRM,ALKT,AVLR,AVDX,BKKT,BILL,BL,BLND,SQ,BHG,BTRS,CLOV,COIN,COMP,DAVE,DLO,DOMA,DCT,ENV,EVER,EXFY,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,HOOD,ROOT,SEZNL,SHOP,SOFI,STNE,TOST,UPST,VIRT,WPLCF,XROLF
2022-03-31 00:00:00,8.59,13.06,6.62,11.74,4.88,45.59,54.67,10.11,4.46,4.47,0.12,7.76,1.04,4.91,0.5,18.07,36.43,0.83,9.03,3.89,1.1,9.83,8.46,14.48,0.52,,3.87,5.82,0.8,10.74,7.37,,1.09,8.31,8.65,,3.63,16.32,1.71,,10.66,1.28,0.57,3.43,6.05,2.28,5.32,7.43,1.49,2.71,,,1.75,17.03,,3.22,5.8,10.54,,,16.94
2021-12-31 00:00:00,14.7,30.1,10.3,16.5,,,79.7,14.8,7.4,4.5,0.4,7.8,1.4,8.8,0.6,,50.6,2.5,14.2,4.3,1.0,,8.5,19.5,2.0,,10.8,6.5,1.1,21.1,12.5,,1.1,16.9,11.2,,6.1,19.5,,,18.3,3.0,0.4,5.1,10.9,4.8,8.9,10.0,3.3,7.3,,0.5,3.9,39.6,,7.6,11.3,19.0,,4.6,23.3
2021-09-30 00:00:00,15.2,37.8,13.9,24.4,,,113.6,17.7,,7.0,1.4,11.3,2.9,9.2,0.9,,95.4,4.8,22.1,4.6,1.3,,10.3,26.8,2.7,,45.1,9.1,1.7,33.7,45.0,,1.5,25.5,15.4,3.9,18.1,27.0,,,29.7,5.2,1.8,10.3,7.6,6.2,12.7,10.4,4.9,,,2.1,9.1,42.3,,15.7,,51.1,,,26.3
2021-06-30 00:00:00,16.5,24.1,27.6,24.6,,,81.5,17.4,,8.4,6.1,14.5,7.1,18.1,1.6,,120.7,0.1,23.0,4.6,2.4,,10.7,27.1,4.1,,8.2,9.9,4.0,60.5,45.6,,2.8,43.5,16.8,21.4,5.1,24.2,,,41.6,4.3,3.1,14.3,12.7,10.0,14.8,13.7,6.8,,,6.1,17.1,50.9,,33.8,,31.7,,,25.8
2021-03-31 00:00:00,15.1,30.9,,21.6,,,60.9,17.6,,10.8,,21.1,5.1,,,,,0.2,24.9,4.4,2.9,,10.9,,4.2,,,,1.1,54.4,53.3,,3.7,,18.1,46.6,,29.1,,,39.2,4.4,16.7,11.6,,,13.1,14.0,7.3,,,6.4,18.3,45.0,,29.5,,38.6,,,25.3
2020-12-31 00:00:00,18.2,,,27.9,,,61.9,22.4,,12.8,,2.5,1.9,,,,,,25.0,5.1,3.1,,10.7,,2.2,,,,,65.3,49.8,,4.3,,24.8,14.9,,33.9,,,,3.8,,16.6,,,13.3,18.1,7.8,,,11.2,25.2,54.4,,47.9,,14.4,,,29.4
2020-09-30 00:00:00,14.9,,,23.6,,,46.6,15.2,,12.2,,,,,,,,,29.5,4.9,3.3,,9.2,,1.8,,,,,30.8,28.6,,,,18.7,,,40.5,,,,,,11.0,,,11.9,13.9,5.5,,,,28.4,58.1,,34.2,,,,,20.6
2020-06-30 00:00:00,14.1,,,24.6,,,44.6,14.5,,8.9,,,,,,,,,,4.8,5.5,,9.4,,0.1,,,,,,16.2,,,,19.4,,,,,,,,,9.6,,,11.1,14.6,4.8,,,,28.8,64.3,,22.5,,,,,18.3
2020-03-31 00:00:00,8.1,,,14.2,,,15.6,9.6,,4.7,,,,,,,,,,3.8,2.6,,7.5,,,,,,,,11.8,,,,10.0,,,,,,,,,4.1,,,6.0,10.1,1.7,,,,4.3,29.5,,11.3,,,,,16.3
2019-12-31 00:00:00,9.8,,,14.8,,,23.2,9.9,,6.2,,,,,,,,,,4.9,4.0,,11.0,,0.2,,,,,,22.9,,,,13.0,,,,,,,,,8.5,,,7.2,12.6,2.8,,,,54.4,30.7,,22.3,,,,,19.1
2019-09-30 00:00:00,7.9,,,14.4,,,,9.9,,6.7,,,,,,,,,,4.3,2.7,,11.2,,0.3,,,,,,21.5,,,,14.4,,,,,,,,,11.5,,,7.1,13.0,2.6,,,,60.8,26.3,,20.0,,,,,16.5
2019-06-30 00:00:00,11.4,,,17.5,,,,11.8,,8.5,,,,,,,,,,4.7,1.7,,11.2,,2.0,,,,,,26.9,,,,17.9,,,,,,,,,10.6,,,8.1,14.1,2.7,,,,,27.0,,18.4,,,,,15.9
2019-03-31 00:00:00,11.7,,,13.7,,,,10.6,,9.5,,,,,,,,,,4.1,0.9,,10.3,,7.3,,,,,,21.7,,,,16.8,,,,,,,,,8.6,,,7.4,12.5,3.1,,,,,19.6,,28.7,,,,,16.4
2018-12-31 00:00:00,10.3,,,7.7,,,,9.7,,7.7,,,,,,,,,,3.2,0.4,,8.3,,9.6,,,,,,,,,,8.3,,,,,,,,,6.1,,,6.1,9.0,2.1,,,,,14.4,,17.8,,,,,14.3
2018-09-30 00:00:00,15.6,,,9.1,,,,14.4,,14.9,,,,,,,,,,4.1,3.2,,10.2,,12.3,,,,,,,,,,10.0,,,,,,,,,9.8,,,7.0,11.6,3.4,,,,,18.7,,,,,,,17.7
2018-06-30 00:00:00,11.9,,,17.5,,,,11.6,,10.0,,,,,,,,,,4.0,3.8,,9.7,,,,,,,,,,,,9.1,,,,,,,,,9.5,,,6.9,11.3,4.4,,,,,18.3,,,,,,,16.1
2018-03-31 00:00:00,,,,,,,,11.2,,8.6,,,,,,,,,,4.0,,,9.7,,,,,,,,,,,,11.1,,,,,,,,,15.9,,,6.6,9.4,4.5,,,,,18.1,,,,,,,14.2
2017-12-31 00:00:00,,,,,,,,10.0,,6.3,,,,,,,,,,3.7,,,9.7,,,,,,,,,,,,11.2,,,,,,,,,,,,6.8,7.8,6.9,,,,,15.8,,,,,,,12.1
2017-09-30 00:00:00,,,,,,,,11.3,,5.5,,,,,,,,,,3.9,,,8.5,,,,,,,,,,,,10.4,,,,,,,,,,,,6.2,9.5,8.9,,,,,20.8,,,,,,,14.1
2017-06-30 00:00:00,,,,,,,,12.8,,4.6,,,,,,,,,,3.3,,,8.5,,,,,,,,,,,,11.3,,,,,,,,,,,,5.4,8.9,,,,,,18.2,,,,,,,11.9
2017-03-31 00:00:00,,,,,,,,11.5,,3.4,,,,,,,,,,2.8,,,9.4,,,,,,,,,,,,10.9,,,,,,,,,,,,4.3,8.7,,,,,,14.8,,,,,,,9.8
2016-12-31 00:00:00,,,,,,,,13.0,,2.6,,,,,,,,,,3.2,,,9.5,,,,,,,,,,,,8.8,,,,,,,,,,,,4.0,7.7,,,,,,10.4,,,,,,,9.1
2016-09-30 00:00:00,,,,,,,,,,2.3,,,,,,,,,,3.7,,,10.7,,,,,,,,,,,,11.4,,,,,,,,,,,,4.3,8.1,,,,,,12.6,,,,,,,12.6
2016-06-30 00:00:00,,,,,,,,,,1.9,,,,,,,,,,3.7,,,9.2,,,,,,,,,,,,9.3,,,,,,,,,,,,4.1,8.4,,,,,,10.0,,,,,,,11.8
2016-03-31 00:00:00,,,,,,,,,,3.7,,,,,,,,,,3.3,,,9.6,,,,,,,,,,,,7.9,,,,,,,,,,,,4.7,7.6,,,,,,10.4,,,,,,,11.4
2015-12-31 00:00:00,,,,,,,,,,4.1,,,,,,,,,,3.0,,,9.6,,,,,,,,,,,,7.9,,,,,,,,,,,,4.5,9.0,,,,,,10.5,,,,,,,15.7
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,2.6,,,10.5,,,,,,,,,,,,6.5,,,,,,,,,,,,3.9,8.9,,,,,,18.4,,,,,,,13.0
2015-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,3.7,,,12.8,,,,,,,,,,,,10.5,,,,,,,,,,,,,10.8,,,,,,21.0,,,,,,,15.6
2015-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,5.3,,,14.1,,,,,,,,,,,,9.6,,,,,,,,,,,,,8.6,,,,,,,,,,,,,35.5
