Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-03-17,6344944972.539721,853451062.9925925,2978624644.329897,11078083564.161798,2762672275.070984,1248351351.7074575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,6276361394.305482,844083917.1792592,2996577998.3505154,11243472175.09037,2792982872.8941994,1265810811.1718976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,6108873869.684988,848247093.0962964,3108106409.690722,11186619840.083673,2767783178.490708,1254753153.5110857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,6192359062.867925,848767490.0859258,3096137507.010309,11234612070.933481,2833709111.8304214,1259990991.3504176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,6234111700.9789,855012253.9614815,3071111619.587629,11124599110.985458,2889521255.774998,1251261261.6181977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,6080531680.875891,858655032.8888888,3033572788.4536085,11183666472.031378,2852827553.3398175,1246605405.7610137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,6019408951.635509,846685902.1274073,2979712726.3917527,10976192366.357592,2892045449.46772,1186079279.6176217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,6034315587.34396,843563520.1896297,2972096151.958763,10993174232.658293,2856837623.728312,1204120721.0642097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,6111057900.177806,856573444.9303703,3048805937.3195877,10968808946.226852,2839876097.3715215,1231473874.2251658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,6052365218.658169,833675977.3866667,3096137507.010309,11136412583.194645,2775995021.039253,1247769369.7253096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,6094645036.543273,828472007.4903703,3050982101.443299,11143057661.31231,2725741928.709845,1230309910.2608697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,6161315705.311388,847206299.117037,3020515803.7113404,11260454041.39107,2684719615.6660123,1237293694.0466456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,6224983959.746846,850328681.0548148,3006370736.9072165,11297371142.044767,2739026615.3677135,1252425225.5824935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,6281191365.18845,847726696.1066667,3025412172.989691,11270790829.574106,2739026615.3677135,1220416216.5643537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,6316025396.358957,860216223.8577778,3015075393.402062,11422889284.267344,2773058478.7579727,1202374775.1177657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,6396598548.884805,873226148.5985186,3030308542.268041,11538070638.306883,2815747421.274646,1199464865.2070255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,6451811843.895193,858134635.8992592,3020515803.7113404,11557267530.646807,2819646748.3698106,1186661261.5997698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,6546327646.256799,887276867.3185185,3027044296.082474,11654728676.372568,2786660439.131459,1172111712.0460699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,6502054586.749514,884674882.3703703,3018339639.587629,11620764943.771166,2758229572.779872,1178513513.8496978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,6544580421.862545,886236073.3392594,2996033957.3195877,11623718311.823462,2751349519.920611,1170365766.0996256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,6576176062.991979,890399249.2562963,3011267106.185567,11710842669.36619,2772393577.8384824,1168037838.1710339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,6524934188.946691,884154485.3807406,2999298203.505155,11668018832.6079,2847920455.96014,1152906306.6351857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,6466728521.123152,868542575.6918519,2883417463.9175262,11534378928.24151,2796132454.9372945,1158726126.4566658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,6642334614.265225,882593294.4118519,2926396705.3608246,11693122461.052414,2739997406.946268,1152906306.6351857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,6812453016.996608,879991309.4637038,2948702387.628866,11683524014.882454,2737848028.1525693,1165127928.2602937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,6866682243.095291,883113691.4014814,2928572869.484536,11684262356.895529,2753984239.87336,1167455856.1888857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,6912948544.224756,878950515.4844445,2966655741.6494846,12009871184.661146,2707354926.0369964,1172111712.0460699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,6838822047.222539,869062972.6814814,2954686838.9690723,11978860820.11204,2441192664.475055,1146504504.8315578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,6807487485.600293,867501781.7125927,2916603966.804124,12068938545.707066,2493705232.652236,1200046847.1891737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,6976114722.684855,864379399.7748148,2951966633.814433,11920531801.079195,2487144413.659769,1184915315.6533256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,7112167270.488031,858134635.8992592,2957407044.123711,12051218337.39329,2448938147.2041106,1160472072.4031098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,7080079594.902744,837839153.3037038,2788754324.5360823,11879184648.347054,2310483325.924085,1184333333.6711779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,7230315789.009853,850328681.0548148,2884505545.9793816,11749236454.046036,2292468633.3623867,1196554955.2962856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,7574544098.476735,855532650.9511112,2895386366.597938,11552099136.555288,2270270305.3711863,1207612612.9570978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,7421325573.075985,845124711.1585184,2865464109.8969073,11417720890.175823,2342057765.0423627,1197136937.2784338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,7387505735.375704,867501781.7125927,2815956376.082474,11312137982.30625,2251932981.2889967,1201210811.1534698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,7217869325.580668,870103766.6607407,2849686920.0000005,11323213112.502357,2187095958.9378815,1255917117.4753816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,7293979022.685559,789962630.2577778,2656008312.989691,11431011046.411156,2218765424.5974283,1366493694.0835016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,7271606517.223497,803492951.9881481,2441656146.804124,11343886688.868427,2253972113.504719,1414798198.6017852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,7246231597.428781,800890967.04,2433495531.340206,11299586168.08399,2218365798.761285,1438659459.869853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,7195988854.574459,805574539.9466667,2423158751.7525773,11320259744.45006,2280022648.658556,1434003604.0126693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,7301941947.654777,799329776.0711111,2438935941.6494846,11435441098.4896,2278445367.2691483,1455536937.3521454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,7285519042.500735,801931761.0192593,2398676905.360825,11395570629.783606,2335819577.4691157,1448553153.5663693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,7353178800.9403105,801411364.0296297,2404661356.701031,11397785655.822828,2310480026.2504177,1452045045.4592571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,7241748058.968811,804013348.9777777,2403029233.6082478,11330596532.633097,2276559884.171801,1483472072.4952493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,7317350659.338588,800370570.0503703,2486811552.371134,11224275282.750446,2260069567.7129555,1481144144.566657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,7412363516.915801,793605409.1851852,2454713131.5463915,11430272704.398083,2290398607.7118053,1454372973.3878493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,7336258840.570664,793085012.1955556,2438391900.6185565,11388925551.665941,2319695453.539918,1453209009.423553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,7249710983.938028,773309926.5896297,2404661356.701031,11286296011.84866,2252653099.5909767,1447389189.6020732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,7284032897.613669,783717866.3822223,2438935941.6494846,11343148346.855352,2256327705.9121604,1434585585.9948173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,7287517304.882669,776432308.5274074,2430775326.185567,11290726063.927101,2227324966.9888754,1342050450.8332856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,7219375553.50675,762381589.8074074,2383443756.494846,11233135386.907333,2247250567.2033615,1379879279.6729054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,7147237277.36696,769667147.6622221,2409013684.948454,11348316740.94687,2237993931.3085213,1440405405.8162973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,7113904453.362779,775391514.5481482,2353521499.793814,11383018815.561348,2293192608.3372107,1428765766.1733372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,7136789076.319708,787360645.3096297,2403573274.6391754,11397047313.809753,2231491337.0604815,1427019820.2268932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,7127847103.198539,776432308.5274074,2399764987.4226804,11171114657.80912,2215510267.9007587,1423527928.3340054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,7209911421.371204,782156675.4133333,2394324577.113402,11425842652.31964,2204130993.373019,1451463063.4771094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,7097491589.728245,776432308.5274074,2375283141.0309277,11275959223.665623,2204130993.373019,1441569369.7805932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,7126340875.272457,776432308.5274074,2368754648.659794,11169637973.782972,2186306356.50199,1448553153.5663693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,7235286341.165922,779554690.4651853,2400309028.4536085,11777293450.542847,2198831448.6138296,1500931531.9596891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,7035314500.939607,782677072.4029629,2375827182.061856,11914625064.974606,2112857662.1789126,1467758558.977253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,7146238146.175992,779034293.4755555,2351889376.701031,11927176879.196861,2089691893.679385,1482308108.5309532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,7062165524.101884,780075087.4548149,2343728761.2371135,11913886722.961533,2047631086.9981346,1530030631.067089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,7139033355.929569,777473102.5066667,2359505951.134021,12040143207.197178,2054700732.6040938,1534104504.942125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,7129328227.325852,778513896.4859259,2348625130.515464,11868847860.164019,2054936153.2922893,1548072072.5136771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,7235783396.381529,789962630.2577778,2338832391.958763,11968524031.929005,2067199107.1765904,1556801802.245897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,7320348052.91149,793605409.1851852,2273547468.2474227,11916101749.000753,2037122180.9138536,1529448649.0849411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,7298462561.145528,796727791.122963,2321423078.9690723,11955972217.706747,2018975552.273856,1548072072.5136771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,7510870823.281523,1119894321.6829631,2339376432.989691,11960402269.78519,1995886308.2919524,1556219820.2637491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
